Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 588 | Cache Size (K): 4 | LRU Misses: 588 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 588 | Cache Size (K): 5 | LRU Misses: 587 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 588 | Cache Size (K): 6 | LRU Misses: 588 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 588 | Cache Size (K): 7 | LRU Misses: 585 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 588 | Cache Size (K): 8 | LRU Misses: 587 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 588 | Cache Size (K): 9 | LRU Misses: 586 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 588 | Cache Size (K): 10 | LRU Misses: 587 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 588 | Cache Size (K): 11 | LRU Misses: 588 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 588 | Cache Size (K): 12 | LRU Misses: 586 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 588 | Cache Size (K): 13 | LRU Misses: 587 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 588 | Cache Size (K): 14 | LRU Misses: 587 | OPT Misses: 559 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 589 | Cache Size (K): 3 | LRU Misses: 589 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 589 | Cache Size (K): 4 | LRU Misses: 589 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 589 | Cache Size (K): 5 | LRU Misses: 587 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 589 | Cache Size (K): 6 | LRU Misses: 589 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 589 | Cache Size (K): 7 | LRU Misses: 588 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 589 | Cache Size (K): 8 | LRU Misses: 587 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 589 | Cache Size (K): 9 | LRU Misses: 587 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 589 | Cache Size (K): 10 | LRU Misses: 587 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 589 | Cache Size (K): 11 | LRU Misses: 589 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 589 | Cache Size (K): 12 | LRU Misses: 585 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 589 | Cache Size (K): 13 | LRU Misses: 589 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 589 | Cache Size (K): 14 | LRU Misses: 587 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 590 | Cache Size (K): 3 | LRU Misses: 590 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 590 | Cache Size (K): 4 | LRU Misses: 590 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 590 | Cache Size (K): 5 | LRU Misses: 590 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 590 | Cache Size (K): 6 | LRU Misses: 589 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 590 | Cache Size (K): 7 | LRU Misses: 590 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 590 | Cache Size (K): 8 | LRU Misses: 590 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 590 | Cache Size (K): 9 | LRU Misses: 588 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 590 | Cache Size (K): 10 | LRU Misses: 590 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 590 | Cache Size (K): 11 | LRU Misses: 587 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 590 | Cache Size (K): 12 | LRU Misses: 590 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 590 | Cache Size (K): 13 | LRU Misses: 590 | OPT Misses: 560 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 590 | Cache Size (K): 14 | LRU Misses: 590 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 591 | Cache Size (K): 3 | LRU Misses: 591 | OPT Misses: 582 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 591 | Cache Size (K): 4 | LRU Misses: 590 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 591 | Cache Size (K): 5 | LRU Misses: 589 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 591 | Cache Size (K): 6 | LRU Misses: 590 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 591 | Cache Size (K): 7 | LRU Misses: 591 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 591 | Cache Size (K): 8 | LRU Misses: 589 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 591 | Cache Size (K): 9 | LRU Misses: 589 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 591 | Cache Size (K): 10 | LRU Misses: 590 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 591 | Cache Size (K): 11 | LRU Misses: 589 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 591 | Cache Size (K): 12 | LRU Misses: 591 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 591 | Cache Size (K): 13 | LRU Misses: 590 | OPT Misses: 563 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 591 | Cache Size (K): 14 | LRU Misses: 589 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 592 | Cache Size (K): 3 | LRU Misses: 592 | OPT Misses: 582 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 592 | Cache Size (K): 4 | LRU Misses: 592 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 592 | Cache Size (K): 5 | LRU Misses: 592 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 592 | Cache Size (K): 6 | LRU Misses: 592 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 592 | Cache Size (K): 7 | LRU Misses: 592 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 592 | Cache Size (K): 8 | LRU Misses: 590 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 592 | Cache Size (K): 9 | LRU Misses: 591 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 592 | Cache Size (K): 10 | LRU Misses: 592 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 592 | Cache Size (K): 11 | LRU Misses: 592 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 592 | Cache Size (K): 12 | LRU Misses: 592 | OPT Misses: 564 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 592 | Cache Size (K): 13 | LRU Misses: 591 | OPT Misses: 570 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 592 | Cache Size (K): 14 | LRU Misses: 591 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 593 | Cache Size (K): 3 | LRU Misses: 593 | OPT Misses: 583 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 593 | Cache Size (K): 4 | LRU Misses: 591 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 593 | Cache Size (K): 5 | LRU Misses: 592 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 593 | Cache Size (K): 6 | LRU Misses: 592 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 593 | Cache Size (K): 7 | LRU Misses: 593 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 593 | Cache Size (K): 8 | LRU Misses: 592 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 593 | Cache Size (K): 9 | LRU Misses: 593 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 593 | Cache Size (K): 10 | LRU Misses: 593 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 593 | Cache Size (K): 11 | LRU Misses: 593 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 593 | Cache Size (K): 12 | LRU Misses: 592 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 593 | Cache Size (K): 13 | LRU Misses: 593 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 593 | Cache Size (K): 14 | LRU Misses: 593 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 594 | Cache Size (K): 3 | LRU Misses: 594 | OPT Misses: 585 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 594 | Cache Size (K): 4 | LRU Misses: 593 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 594 | Cache Size (K): 5 | LRU Misses: 593 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 594 | Cache Size (K): 6 | LRU Misses: 592 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 594 | Cache Size (K): 7 | LRU Misses: 594 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 594 | Cache Size (K): 8 | LRU Misses: 594 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 594 | Cache Size (K): 9 | LRU Misses: 593 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 594 | Cache Size (K): 10 | LRU Misses: 594 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 594 | Cache Size (K): 11 | LRU Misses: 592 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 594 | Cache Size (K): 12 | LRU Misses: 593 | OPT Misses: 569 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 594 | Cache Size (K): 13 | LRU Misses: 594 | OPT Misses: 562 | Competitiveness (LRU/OPT): 1.057
Total Requests (N): 594 | Cache Size (K): 14 | LRU Misses: 594 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 595 | Cache Size (K): 3 | LRU Misses: 595 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 595 | Cache Size (K): 4 | LRU Misses: 594 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 595 | Cache Size (K): 5 | LRU Misses: 594 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 595 | Cache Size (K): 6 | LRU Misses: 595 | OPT Misses: 582 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 595 | Cache Size (K): 7 | LRU Misses: 595 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 595 | Cache Size (K): 8 | LRU Misses: 595 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 595 | Cache Size (K): 9 | LRU Misses: 595 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 595 | Cache Size (K): 10 | LRU Misses: 593 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 595 | Cache Size (K): 11 | LRU Misses: 594 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 595 | Cache Size (K): 12 | LRU Misses: 594 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 595 | Cache Size (K): 13 | LRU Misses: 593 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 595 | Cache Size (K): 14 | LRU Misses: 591 | OPT Misses: 561 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 596 | Cache Size (K): 3 | LRU Misses: 596 | OPT Misses: 588 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 596 | Cache Size (K): 4 | LRU Misses: 595 | OPT Misses: 585 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 596 | Cache Size (K): 5 | LRU Misses: 596 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 596 | Cache Size (K): 6 | LRU Misses: 595 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 596 | Cache Size (K): 7 | LRU Misses: 596 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 596 | Cache Size (K): 8 | LRU Misses: 594 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 596 | Cache Size (K): 9 | LRU Misses: 594 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 596 | Cache Size (K): 10 | LRU Misses: 595 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 596 | Cache Size (K): 11 | LRU Misses: 596 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 596 | Cache Size (K): 12 | LRU Misses: 596 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 596 | Cache Size (K): 13 | LRU Misses: 595 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 596 | Cache Size (K): 14 | LRU Misses: 595 | OPT Misses: 571 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 597 | Cache Size (K): 3 | LRU Misses: 596 | OPT Misses: 583 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 597 | Cache Size (K): 4 | LRU Misses: 595 | OPT Misses: 583 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 597 | Cache Size (K): 5 | LRU Misses: 596 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 597 | Cache Size (K): 6 | LRU Misses: 597 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 597 | Cache Size (K): 7 | LRU Misses: 595 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 597 | Cache Size (K): 8 | LRU Misses: 596 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 597 | Cache Size (K): 9 | LRU Misses: 595 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 597 | Cache Size (K): 10 | LRU Misses: 594 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 597 | Cache Size (K): 11 | LRU Misses: 596 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 597 | Cache Size (K): 12 | LRU Misses: 596 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 597 | Cache Size (K): 13 | LRU Misses: 595 | OPT Misses: 566 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 597 | Cache Size (K): 14 | LRU Misses: 597 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 598 | Cache Size (K): 3 | LRU Misses: 598 | OPT Misses: 585 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 598 | Cache Size (K): 4 | LRU Misses: 597 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 598 | Cache Size (K): 5 | LRU Misses: 597 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 598 | Cache Size (K): 6 | LRU Misses: 598 | OPT Misses: 583 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 598 | Cache Size (K): 7 | LRU Misses: 597 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 598 | Cache Size (K): 8 | LRU Misses: 598 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 598 | Cache Size (K): 9 | LRU Misses: 597 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 598 | Cache Size (K): 10 | LRU Misses: 595 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 598 | Cache Size (K): 11 | LRU Misses: 597 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 598 | Cache Size (K): 12 | LRU Misses: 597 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 598 | Cache Size (K): 13 | LRU Misses: 598 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 598 | Cache Size (K): 14 | LRU Misses: 595 | OPT Misses: 567 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 599 | Cache Size (K): 3 | LRU Misses: 599 | OPT Misses: 590 | Competitiveness (LRU/OPT): 1.015
Total Requests (N): 599 | Cache Size (K): 4 | LRU Misses: 599 | OPT Misses: 585 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 599 | Cache Size (K): 5 | LRU Misses: 599 | OPT Misses: 582 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 599 | Cache Size (K): 6 | LRU Misses: 598 | OPT Misses: 580 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 599 | Cache Size (K): 7 | LRU Misses: 599 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 599 | Cache Size (K): 8 | LRU Misses: 599 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 599 | Cache Size (K): 9 | LRU Misses: 595 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 599 | Cache Size (K): 10 | LRU Misses: 598 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 599 | Cache Size (K): 11 | LRU Misses: 598 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 599 | Cache Size (K): 12 | LRU Misses: 597 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 599 | Cache Size (K): 13 | LRU Misses: 599 | OPT Misses: 568 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 599 | Cache Size (K): 14 | LRU Misses: 599 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 600 | Cache Size (K): 3 | LRU Misses: 600 | OPT Misses: 594 | Competitiveness (LRU/OPT): 1.010
Total Requests (N): 600 | Cache Size (K): 4 | LRU Misses: 598 | OPT Misses: 586 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 600 | Cache Size (K): 5 | LRU Misses: 600 | OPT Misses: 590 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 600 | Cache Size (K): 6 | LRU Misses: 600 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 600 | Cache Size (K): 7 | LRU Misses: 599 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 600 | Cache Size (K): 8 | LRU Misses: 599 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 600 | Cache Size (K): 9 | LRU Misses: 598 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 600 | Cache Size (K): 10 | LRU Misses: 599 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 600 | Cache Size (K): 11 | LRU Misses: 600 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 600 | Cache Size (K): 12 | LRU Misses: 599 | OPT Misses: 576 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 600 | Cache Size (K): 13 | LRU Misses: 598 | OPT Misses: 574 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 600 | Cache Size (K): 14 | LRU Misses: 597 | OPT Misses: 565 | Competitiveness (LRU/OPT): 1.057
Total Requests (N): 601 | Cache Size (K): 3 | LRU Misses: 600 | OPT Misses: 589 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 601 | Cache Size (K): 4 | LRU Misses: 601 | OPT Misses: 586 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 601 | Cache Size (K): 5 | LRU Misses: 601 | OPT Misses: 590 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 601 | Cache Size (K): 6 | LRU Misses: 600 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 601 | Cache Size (K): 7 | LRU Misses: 601 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 601 | Cache Size (K): 8 | LRU Misses: 600 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 601 | Cache Size (K): 9 | LRU Misses: 599 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 601 | Cache Size (K): 10 | LRU Misses: 601 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 601 | Cache Size (K): 11 | LRU Misses: 600 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 601 | Cache Size (K): 12 | LRU Misses: 601 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 601 | Cache Size (K): 13 | LRU Misses: 601 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 601 | Cache Size (K): 14 | LRU Misses: 601 | OPT Misses: 573 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 602 | Cache Size (K): 3 | LRU Misses: 602 | OPT Misses: 594 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 602 | Cache Size (K): 4 | LRU Misses: 602 | OPT Misses: 588 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 602 | Cache Size (K): 5 | LRU Misses: 601 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 602 | Cache Size (K): 6 | LRU Misses: 602 | OPT Misses: 579 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 602 | Cache Size (K): 7 | LRU Misses: 602 | OPT Misses: 584 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 602 | Cache Size (K): 8 | LRU Misses: 600 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 602 | Cache Size (K): 9 | LRU Misses: 601 | OPT Misses: 581 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 602 | Cache Size (K): 10 | LRU Misses: 600 | OPT Misses: 577 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 602 | Cache Size (K): 11 | LRU Misses: 601 | OPT Misses: 578 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 602 | Cache Size (K): 12 | LRU Misses: 600 | OPT Misses: 572 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 602 | Cache Size (K): 13 | LRU Misses: 600 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 602 | Cache Size (K): 14 | LRU Misses: 601 | OPT Misses: 575 | Competitiveness (LRU/OPT): 1.045
